player_id,date,value
59fca4cb-7ab1-5716-bee6-0c6add3dafbb,2023-08-11,1
59fca4cb-7ab1-5716-bee6-0c6add3dafbb,2023-08-18,1
59fca4cb-7ab1-5716-bee6-0c6add3dafbb,2023-09-08,2
59fca4cb-7ab1-5716-bee6-0c6add3dafbb,2023-09-15,2
59fca4cb-7ab1-5716-bee6-0c6add3dafbb,2023-12-08,2
59fca4cb-7ab1-5716-bee6-0c6add3dafbb,2023-12-29,1
59fca4cb-7ab1-5716-bee6-0c6add3dafbb,2024-01-12,1
5a70b24e-029b-5897-8f97-256be4f23df0,2023-07-14,3
5a70b24e-029b-5897-8f97-256be4f23df0,2023-07-21,4
5a70b24e-029b-5897-8f97-256be4f23df0,2023-07-28,5
5a70b24e-029b-5897-8f97-256be4f23df0,2023-08-04,3
5a70b24e-029b-5897-8f97-256be4f23df0,2023-08-11,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-08-18,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-08-25,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-09-01,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-09-08,3
5a70b24e-029b-5897-8f97-256be4f23df0,2023-09-15,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-09-22,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-09-29,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-10-06,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-10-13,4
5a70b24e-029b-5897-8f97-256be4f23df0,2023-10-20,3
5a70b24e-029b-5897-8f97-256be4f23df0,2023-10-27,1
5a70b24e-029b-5897-8f97-256be4f23df0,2023-11-03,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-11-10,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-11-17,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-11-24,3
5a70b24e-029b-5897-8f97-256be4f23df0,2023-12-01,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-12-08,1
5a70b24e-029b-5897-8f97-256be4f23df0,2023-12-15,4
5a70b24e-029b-5897-8f97-256be4f23df0,2023-12-22,2
5a70b24e-029b-5897-8f97-256be4f23df0,2023-12-29,1
5a70b24e-029b-5897-8f97-256be4f23df0,2024-01-05,2
5a70b24e-029b-5897-8f97-256be4f23df0,2024-01-12,2
5a70b24e-029b-5897-8f97-256be4f23df0,2024-01-26,2
5a70b24e-029b-5897-8f97-256be4f23df0,2024-02-02,1
5a70b24e-029b-5897-8f97-256be4f23df0,2024-02-16,2
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-07-14,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-07-21,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-07-28,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-08-04,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-08-11,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-08-18,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-09-01,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-09-08,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-09-15,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-10-06,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-11-03,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-12-08,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2023-12-29,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-01-05,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-01-12,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-02-16,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-02-23,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-03-27,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-03-29,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-04-05,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-04-12,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-04-19,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-04-26,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-05-03,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-05-10,1
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-05-17,2
5a71ada6-a6ce-5d37-80ca-c4ebd7d6221e,2024-05-24,1
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-07-14,4
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-07-21,4
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-07-28,4
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-08-04,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-08-11,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-08-18,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-08-25,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-09-01,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-09-08,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-09-15,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-09-22,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-09-29,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-10-06,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-10-13,5
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-10-20,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-10-27,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-11-03,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-11-10,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-11-17,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-11-24,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-12-01,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-12-08,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-12-15,4
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-12-22,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2023-12-29,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-01-05,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-01-12,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-01-26,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-02-02,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-02-09,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-02-16,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-02-23,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-03-27,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-03-29,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-04-05,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-04-12,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-04-19,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-04-26,1
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-05-03,1
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-05-10,1
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-05-17,1
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-05-24,1
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-06-07,3
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-06-14,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-06-21,2
5a9838f3-a111-5e99-9ecc-6f423c72e6dd,2024-06-28,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-07-14,3
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-07-21,4
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-07-28,4
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-08-04,3
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-08-11,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-08-18,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-08-25,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-09-01,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-09-08,3
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-09-15,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-09-22,3
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-09-29,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-10-06,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-10-13,3
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-10-20,3
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-10-27,1
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-11-03,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-11-10,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-11-17,2
5ad3709a-b1d9-5a38-8e7c-b418b5602f41,2023-11-24,3
5ae1500d-4a9e-54b9-ba29-0252b2327da1,2023-08-11,0
5ae1500d-4a9e-54b9-ba29-0252b2327da1,2023-08-18,0
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-07-14,47
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-07-21,45
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-07-28,41
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-08-04,41
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-08-11,39
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-08-18,41
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-08-25,48
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-09-01,86
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-09-08,86
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-09-15,98
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-09-22,107
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-09-29,116
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-10-06,89
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-10-13,86
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-10-20,94
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-10-27,64
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-11-03,61
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-11-10,59
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-11-17,47
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-11-24,46
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-12-01,41
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-12-08,32
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-12-15,57
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-12-22,50
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2023-12-29,31
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-01-05,21
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-01-12,16
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-01-19,18
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-01-26,19
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-02-02,21
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-02-09,32
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-02-16,21
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-02-23,18
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-03-27,15
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-03-29,16
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-04-05,15
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-04-12,16
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-04-19,13
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-04-26,15
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-05-03,11
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-05-10,12
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-05-17,11
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-05-24,10
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-05-31,8
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-06-07,7
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-06-14,7
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-06-21,8
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-06-28,8
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-07-05,7
5ae6f453-ad99-5b37-8946-d9b9b519f5da,2024-07-12,7
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-07-14,4
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-07-21,4
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-07-28,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-08-04,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-08-11,4
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-08-18,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-08-25,6
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-09-01,4
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-09-08,5
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-09-15,4
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-09-22,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-09-29,6
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-10-06,6
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-10-13,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-10-20,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-10-27,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-11-03,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-11-10,4
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-11-17,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-11-24,8
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-12-01,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-12-08,4
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-12-15,5
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-12-22,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2023-12-29,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-01-05,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-01-12,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-01-19,6
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-01-26,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-02-02,4
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-02-09,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-02-16,3
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-02-23,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-03-27,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-03-29,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-04-05,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-04-12,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-04-19,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-04-26,1
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-05-03,1
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-05-10,1
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-05-17,1
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-05-24,1
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-05-31,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-06-07,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-06-14,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-06-21,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-06-28,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-07-05,2
5aefb4d2-a4c3-55a2-8192-16e8e8137fbb,2024-07-12,1
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-01-05,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-01-12,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-01-19,5
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-01-26,5
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-02-02,179
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-02-09,176
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-02-16,154
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-02-23,154
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-03-27,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-03-29,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-04-05,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-04-12,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-04-19,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-04-26,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-05-03,3
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-05-10,3
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-05-17,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-05-24,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-05-31,5
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-06-07,5
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-06-14,5
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-06-21,5
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-06-28,5
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-07-05,4
5b23304b-0e6f-56bf-a14d-ef4d78a66d0d,2024-07-12,5
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-07-14,14
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-07-21,15
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-07-28,15
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-08-04,14
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-08-11,13
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-08-18,13
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-08-25,14
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-09-01,15
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-09-08,15
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-09-15,14
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-09-22,14
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-09-29,17
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-10-06,15
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-10-13,16
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-10-20,15
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-10-27,14
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-11-03,15
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-11-10,15
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-11-17,16
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-11-24,16
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-12-01,15
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-12-08,16
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-12-15,18
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-12-22,17
5b2771b8-69ca-5460-9117-84af15eabf8a,2023-12-29,19
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-07-14,61
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-07-21,62
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-07-28,68
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-08-04,72
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-08-11,65
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-08-18,71
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-08-25,72
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-09-01,104
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-09-08,103
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-09-15,96
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-09-22,109
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-09-29,124
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-10-06,120
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-10-13,226
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-10-20,308
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-10-27,204
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-11-03,443
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-11-10,330
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-11-17,218
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-11-24,235
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-12-01,501
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-12-08,465
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-12-15,321
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-12-22,340
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2023-12-29,326
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-01-05,250
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-01-12,285
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-01-19,325
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-01-26,430
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-02-02,447
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-02-09,575
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-02-16,402
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-02-23,400
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-03-27,339
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-03-29,324
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-04-05,314
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-04-12,313
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-04-19,344
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-04-26,322
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-05-03,185
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-05-10,166
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-05-17,164
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-05-24,163
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-05-31,147
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-06-07,139
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-06-14,140
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-06-21,156
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-06-28,156
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-07-05,141
5b5f5d58-ca5b-53b1-bb74-471dc504a60e,2024-07-12,168
5b824373-b0b2-5be0-a380-514638ef8b91,2023-07-14,13
5b824373-b0b2-5be0-a380-514638ef8b91,2023-07-21,13
5b824373-b0b2-5be0-a380-514638ef8b91,2023-07-28,13
5b824373-b0b2-5be0-a380-514638ef8b91,2023-08-04,13
5b824373-b0b2-5be0-a380-514638ef8b91,2023-08-11,12
5b824373-b0b2-5be0-a380-514638ef8b91,2023-08-18,12
5b824373-b0b2-5be0-a380-514638ef8b91,2023-08-25,12
5b824373-b0b2-5be0-a380-514638ef8b91,2023-09-01,14
5b824373-b0b2-5be0-a380-514638ef8b91,2023-09-08,14
5b824373-b0b2-5be0-a380-514638ef8b91,2023-09-15,15
5b824373-b0b2-5be0-a380-514638ef8b91,2023-09-22,13
5b824373-b0b2-5be0-a380-514638ef8b91,2023-09-29,24
5b824373-b0b2-5be0-a380-514638ef8b91,2023-10-06,19
5b824373-b0b2-5be0-a380-514638ef8b91,2023-10-13,11
5b824373-b0b2-5be0-a380-514638ef8b91,2023-10-20,10
5b824373-b0b2-5be0-a380-514638ef8b91,2023-10-27,11
5b824373-b0b2-5be0-a380-514638ef8b91,2023-11-03,4
5b824373-b0b2-5be0-a380-514638ef8b91,2023-11-10,4
5b824373-b0b2-5be0-a380-514638ef8b91,2023-11-17,4
5b824373-b0b2-5be0-a380-514638ef8b91,2023-11-24,4
5b824373-b0b2-5be0-a380-514638ef8b91,2023-12-01,4
5b824373-b0b2-5be0-a380-514638ef8b91,2023-12-08,3
5b824373-b0b2-5be0-a380-514638ef8b91,2023-12-15,4
5b824373-b0b2-5be0-a380-514638ef8b91,2023-12-22,5
5b824373-b0b2-5be0-a380-514638ef8b91,2023-12-29,5
5b824373-b0b2-5be0-a380-514638ef8b91,2024-01-05,5
5b824373-b0b2-5be0-a380-514638ef8b91,2024-01-12,7
5b824373-b0b2-5be0-a380-514638ef8b91,2024-01-19,4
5b824373-b0b2-5be0-a380-514638ef8b91,2024-01-26,5
5b824373-b0b2-5be0-a380-514638ef8b91,2024-02-02,5
5b824373-b0b2-5be0-a380-514638ef8b91,2024-02-09,14
5b824373-b0b2-5be0-a380-514638ef8b91,2024-02-16,5
5b824373-b0b2-5be0-a380-514638ef8b91,2024-02-23,6
5b824373-b0b2-5be0-a380-514638ef8b91,2024-03-27,9
5b824373-b0b2-5be0-a380-514638ef8b91,2024-03-29,8
5b824373-b0b2-5be0-a380-514638ef8b91,2024-04-05,8
5b824373-b0b2-5be0-a380-514638ef8b91,2024-04-12,7
5b824373-b0b2-5be0-a380-514638ef8b91,2024-04-19,8
5b824373-b0b2-5be0-a380-514638ef8b91,2024-04-26,7
5b824373-b0b2-5be0-a380-514638ef8b91,2024-05-03,4
5b824373-b0b2-5be0-a380-514638ef8b91,2024-05-10,4
5b824373-b0b2-5be0-a380-514638ef8b91,2024-05-17,4
5b824373-b0b2-5be0-a380-514638ef8b91,2024-05-24,6
